iter	Passed	Remaining
0	1	53
1	3	51
2	4	43
3	6	39
4	8	43
5	9	39
6	12	41
7	14	40
8	17	41
9	19	39
10	23	40
11	24	36
12	26	34
13	29	33
14	32	32
15	35	31
16	38	29
17	43	28
18	45	26
19	47	23
20	49	21
21	51	18
22	53	16
23	56	14
24	58	11
25	61	9
26	63	7
27	64	4
28	67	2
29	68	0
